chrom,pos,freq
Pf3D7_01_v3,323279,0.183333486667
Pf3D7_01_v3,323777,0.010582
Pf3D7_01_v3,323801,0.0855615
Pf3D7_01_v3,324075,0.081761
Pf3D7_01_v3,324076,0.0276243
Pf3D7_01_v3,324090,0.0111111
Pf3D7_01_v3,324292,0.0326797
Pf3D7_01_v3,325037,0.0497238
Pf3D7_01_v3,325683,0.0108696
Pf3D7_01_v3,330719,0.0111111
Pf3D7_01_v3,330764,0.0107527
Pf3D7_01_v3,330921,0.0597826
Pf3D7_01_v3,331200,0.027027
Pf3D7_01_v3,331563,0.0460526
Pf3D7_01_v3,331631,0.0236686
Pf3D7_01_v3,331832,0.011236
Pf3D7_01_v3,331934,0.117647
Pf3D7_01_v3,332415,0.0481283
Pf3D7_01_v3,332461,0.010582
Pf3D7_01_v3,332498,0.0695187
Pf3D7_01_v3,338142,0.0164835
Pf3D7_01_v3,338145,0.0164835
Pf3D7_01_v3,338250,0.0225989
Pf3D7_01_v3,338628,0.0111111
Pf3D7_01_v3,338665,0.0446927
Pf3D7_01_v3,339432,0.0543478
Pf3D7_01_v3,339436,0.371585
Pf3D7_01_v3,339686,0.0106383
Pf3D7_01_v3,340029,0.0483871
Pf3D7_01_v3,340155,0.0268817
Pf3D7_01_v3,340263,0.026738
Pf3D7_01_v3,340437,0.011236
Pf3D7_01_v3,340538,0.0701754
Pf3D7_01_v3,340540,0.0751445
Pf3D7_01_v3,340731,0.0983607
Pf3D7_01_v3,340796,0.0159574
Pf3D7_01_v3,341070,0.0163043
Pf3D7_01_v3,341076,0.0108108
Pf3D7_01_v3,341077,0.016129
Pf3D7_01_v3,341082,0.0163043
Pf3D7_01_v3,341083,0.0108108
Pf3D7_01_v3,341165,0.0921053
Pf3D7_01_v3,341173,0.0213904
Pf3D7_01_v3,341176,0.0213904
Pf3D7_01_v3,341183,0.0160428
Pf3D7_01_v3,341370,0.010582
Pf3D7_01_v3,341683,0.0213904
Pf3D7_01_v3,341689,0.010582
Pf3D7_01_v3,341753,0.010582
Pf3D7_01_v3,342342,0.0106383
Pf3D7_01_v3,342510,0.0177515
Pf3D7_01_v3,342591,0.0106383
Pf3D7_01_v3,342626,0.0319149
Pf3D7_01_v3,343011,0.0220994
Pf3D7_01_v3,344336,0.0131579
Pf3D7_01_v3,344433,0.0115607
Pf3D7_01_v3,345730,0.0714286
Pf3D7_01_v3,349253,0.245902
Pf3D7_01_v3,349390,0.0106383
Pf3D7_01_v3,349474,0.10625
Pf3D7_01_v3,349530,0.211957
Pf3D7_01_v3,349739,0.103261
Pf3D7_01_v3,349791,0.010989
Pf3D7_01_v3,350440,0.0235294
Pf3D7_01_v3,350535,0.0220994
Pf3D7_01_v3,350538,0.0165746
Pf3D7_01_v3,350611,0.0111111
Pf3D7_01_v3,350646,0.0338983
Pf3D7_01_v3,351086,0.0119048
Pf3D7_01_v3,351158,0.0120482
Pf3D7_01_v3,351510,0.010929
Pf3D7_01_v3,351596,0.0164835
Pf3D7_01_v3,353020,0.0106383
Pf3D7_01_v3,353176,0.0106383
Pf3D7_01_v3,353256,0.0216216
Pf3D7_01_v3,353274,0.206704
Pf3D7_01_v3,353476,0.010582
Pf3D7_01_v3,353606,0.0268817
Pf3D7_01_v3,353661,0.0430108
Pf3D7_01_v3,353730,0.0159574
Pf3D7_01_v3,353836,0.0215054
Pf3D7_01_v3,353837,0.0216216
Pf3D7_01_v3,353841,0.0228571
Pf3D7_01_v3,353848,0.0213904
Pf3D7_01_v3,353849,0.0213904
Pf3D7_01_v3,353856,0.0867052
Pf3D7_01_v3,353857,0.0108108
Pf3D7_01_v3,353863,0.0294118
Pf3D7_01_v3,353864,0.0294118
Pf3D7_01_v3,353866,0.054878
Pf3D7_01_v3,353867,0.0662651
Pf3D7_01_v3,353874,0.10119
Pf3D7_01_v3,353877,0.0941176
Pf3D7_01_v3,353968,0.0108696
Pf3D7_01_v3,353969,0.010929
Pf3D7_01_v3,355090,0.0106952
Pf3D7_01_v3,355158,0.0106383
Pf3D7_01_v3,355329,0.0611111
Pf3D7_01_v3,355689,0.0108696
Pf3D7_01_v3,355706,0.021164
Pf3D7_01_v3,355708,0.0159574
Pf3D7_01_v3,355709,0.0159574
Pf3D7_01_v3,355731,0.0274725
Pf3D7_01_v3,355752,0.0159574
Pf3D7_01_v3,355815,0.043956
Pf3D7_01_v3,355857,0.0374332
Pf3D7_01_v3,355874,0.0106383
Pf3D7_01_v3,355890,0.0106383
Pf3D7_01_v3,355932,0.0131579
Pf3D7_01_v3,356009,0.0160428
Pf3D7_01_v3,365606,0.0609756
Pf3D7_01_v3,365685,0.0228571
Pf3D7_01_v3,366017,0.0106952
Pf3D7_01_v3,366435,0.0106383
Pf3D7_01_v3,366506,0.0380435
Pf3D7_01_v3,366651,0.0106383
Pf3D7_01_v3,366965,0.0106383
Pf3D7_01_v3,367302,0.038674
Pf3D7_01_v3,368786,0.0213904
Pf3D7_01_v3,369762,0.0106383
Pf3D7_01_v3,372403,0.0106952
Pf3D7_01_v3,373911,0.0254777
Pf3D7_01_v3,373914,0.0125786
Pf3D7_01_v3,374504,0.408046
Pf3D7_01_v3,374612,0.0166667
Pf3D7_01_v3,374641,0.0110497
Pf3D7_01_v3,374713,0.0280899
Pf3D7_01_v3,375804,0.0328947
Pf3D7_01_v3,377938,0.0121212
Pf3D7_01_v3,378370,0.038674
Pf3D7_01_v3,379248,0.0251572
Pf3D7_01_v3,379319,0.0306748
Pf3D7_01_v3,379362,0.0240964
Pf3D7_01_v3,381062,0.0224719
Pf3D7_01_v3,383251,0.03125
Pf3D7_01_v3,383272,0.011976
Pf3D7_01_v3,383345,0.011976
Pf3D7_01_v3,383595,0.012987
Pf3D7_01_v3,388361,0.0160428
Pf3D7_01_v3,388383,0.0691489
Pf3D7_01_v3,388393,0.0106952
Pf3D7_01_v3,388752,0.358696
Pf3D7_01_v3,389488,0.0162162
Pf3D7_01_v3,389836,0.0483871
Pf3D7_01_v3,389847,0.0824176
Pf3D7_01_v3,389857,0.0546448
Pf3D7_01_v3,389860,0.0497238
Pf3D7_01_v3,389865,0.0276243
Pf3D7_01_v3,389866,0.0167598
Pf3D7_01_v3,389868,0.0222222
Pf3D7_01_v3,389870,0.0223464
Pf3D7_01_v3,389872,0.0277778
Pf3D7_01_v3,389874,0.0379747
Pf3D7_01_v3,389876,0.0223464
Pf3D7_01_v3,389982,0.038961
Pf3D7_01_v3,390055,0.0108696
Pf3D7_01_v3,390059,0.0108696
Pf3D7_01_v3,390072,0.0116279
Pf3D7_01_v3,390131,0.0764331
Pf3D7_01_v3,390150,0.0106383
Pf3D7_01_v3,390153,0.010582
Pf3D7_01_v3,390415,0.010582
Pf3D7_01_v3,390612,0.0107527
Pf3D7_01_v3,390663,0.016129
Pf3D7_01_v3,390665,0.0106383
Pf3D7_01_v3,390950,0.0268817
Pf3D7_01_v3,390954,0.0268817
Pf3D7_01_v3,390958,0.0268817
Pf3D7_01_v3,390972,0.05
Pf3D7_01_v3,390974,0.05
Pf3D7_01_v3,390976,0.0523256
Pf3D7_01_v3,391194,0.0123457
Pf3D7_01_v3,391205,0.146497
Pf3D7_01_v3,391227,0.0246914
Pf3D7_01_v3,391240,0.0106952
Pf3D7_01_v3,391242,0.0734463
Pf3D7_01_v3,391250,0.076087
Pf3D7_01_v3,391257,0.032967
Pf3D7_01_v3,391291,0.0163043
Pf3D7_01_v3,391293,0.0213904
Pf3D7_01_v3,391565,0.010582
Pf3D7_01_v3,391780,0.0213904
Pf3D7_01_v3,394250,0.0320856
Pf3D7_01_v3,394916,0.190789
Pf3D7_01_v3,394922,0.0318471
Pf3D7_01_v3,396627,0.0112994
Pf3D7_01_v3,396991,0.027027
Pf3D7_01_v3,396995,0.0611111
Pf3D7_01_v3,397017,0.0106383
Pf3D7_01_v3,397246,0.0106383
Pf3D7_01_v3,397357,0.010582
Pf3D7_01_v3,397985,0.0655738
Pf3D7_01_v3,398056,0.0106383
Pf3D7_01_v3,398244,0.015873
Pf3D7_01_v3,398289,0.0106383
Pf3D7_01_v3,398569,0.010582
Pf3D7_01_v3,398787,0.042328
Pf3D7_01_v3,398889,0.0107527
Pf3D7_01_v3,399416,0.0310559
Pf3D7_01_v3,399558,0.010582
Pf3D7_01_v3,399848,0.010582
Pf3D7_01_v3,399991,0.031746
Pf3D7_01_v3,400062,0.0106383
Pf3D7_01_v3,400065,0.0106383
Pf3D7_01_v3,400125,0.0106383
Pf3D7_01_v3,401111,0.0265957
Pf3D7_01_v3,401126,0.037037
Pf3D7_01_v3,401170,0.010582
Pf3D7_01_v3,401580,0.0108696
Pf3D7_01_v3,401581,0.010929
Pf3D7_01_v3,401645,0.0326087
Pf3D7_01_v3,401869,0.0327869
Pf3D7_01_v3,402119,0.037037
Pf3D7_01_v3,402457,0.010582
Pf3D7_01_v3,402571,0.010582
Pf3D7_01_v3,402893,0.0108108
Pf3D7_01_v3,405900,0.0107527
Pf3D7_01_v3,406400,0.0114286
Pf3D7_01_v3,406446,0.015873
Pf3D7_01_v3,407130,0.0287356
Pf3D7_01_v3,407347,0.0106383
Pf3D7_01_v3,407541,0.0904255
Pf3D7_01_v3,407719,0.0793651
Pf3D7_01_v3,407853,0.0734463638993
Pf3D7_01_v3,407966,0.0215054
Pf3D7_01_v3,408125,0.0107527
Pf3D7_01_v3,408169,0.010582
Pf3D7_01_v3,408588,0.0108696
Pf3D7_01_v3,408616,0.010929
Pf3D7_01_v3,408618,0.0108696
Pf3D7_01_v3,408623,0.0108108
Pf3D7_01_v3,408625,0.0108108
Pf3D7_01_v3,408627,0.0108696
Pf3D7_01_v3,408666,0.0106383
Pf3D7_01_v3,408914,0.0427807
Pf3D7_01_v3,409089,0.0160428
Pf3D7_01_v3,409173,0.010582
Pf3D7_01_v3,409707,0.0106383
Pf3D7_01_v3,410655,0.010582
Pf3D7_01_v3,410662,0.010582
Pf3D7_01_v3,410988,0.0106952
Pf3D7_01_v3,411002,0.0271739
Pf3D7_01_v3,411016,0.0555556
Pf3D7_01_v3,411030,0.0301205
Pf3D7_01_v3,412337,0.0359281
Pf3D7_01_v3,412344,0.0479042
Pf3D7_01_v3,414374,0.021164
Pf3D7_01_v3,414870,0.210811
Pf3D7_01_v3,418468,0.0319149
Pf3D7_01_v3,418631,0.0320856
Pf3D7_01_v3,419664,0.0328947
Pf3D7_01_v3,420867,0.0110497
Pf3D7_01_v3,420873,0.0449438
Pf3D7_01_v3,421522,0.0129032
Pf3D7_01_v3,421974,0.0189873
Pf3D7_01_v3,422673,0.0792683
Pf3D7_01_v3,422917,0.0117647
Pf3D7_01_v3,423551,0.0645161
Pf3D7_01_v3,424195,0.010582
Pf3D7_01_v3,425332,0.010582
Pf3D7_01_v3,425383,0.010582
Pf3D7_01_v3,425503,0.0989011
Pf3D7_01_v3,425521,0.0662983
Pf3D7_01_v3,425527,0.0611111
Pf3D7_01_v3,425581,0.01875
Pf3D7_01_v3,425641,0.0111732
Pf3D7_01_v3,425682,0.0342857
Pf3D7_01_v3,425683,0.04
Pf3D7_01_v3,425689,0.048913
Pf3D7_01_v3,425709,0.0217391
Pf3D7_01_v3,425722,0.0333333
Pf3D7_01_v3,425779,0.0160428
Pf3D7_01_v3,425790,0.0213904
Pf3D7_01_v3,425917,0.010582
Pf3D7_01_v3,426133,0.0326087
Pf3D7_01_v3,426184,0.010582
Pf3D7_01_v3,426318,0.010582
Pf3D7_01_v3,426924,0.010582
Pf3D7_01_v3,427320,0.0213904
Pf3D7_01_v3,427455,0.0215054
Pf3D7_01_v3,432097,0.0106952
Pf3D7_01_v3,433161,0.0340909
Pf3D7_01_v3,437027,0.0111111
Pf3D7_01_v3,438441,0.0549451
Pf3D7_01_v3,438733,0.335484
Pf3D7_01_v3,438795,0.0242424
Pf3D7_01_v3,438835,0.0662651
Pf3D7_01_v3,439990,0.0130719
Pf3D7_01_v3,441010,0.0171429
Pf3D7_01_v3,441390,0.0197368
Pf3D7_01_v3,452233,0.0223464
Pf3D7_01_v3,465667,0.026738
Pf3D7_01_v3,469122,0.0430108
Pf3D7_01_v3,469658,0.0106383
Pf3D7_01_v3,472576,0.311688
Pf3D7_01_v3,473705,0.0588235
Pf3D7_01_v3,475407,0.0277778
Pf3D7_01_v3,476763,0.0537634
Pf3D7_01_v3,477201,0.0251572
Pf3D7_01_v3,478160,0.01875
Pf3D7_01_v3,478214,0.17284
Pf3D7_01_v3,478226,0.17284
Pf3D7_01_v3,478417,0.0114943
Pf3D7_01_v3,478423,0.0111111
Pf3D7_01_v3,478424,0.010989
Pf3D7_01_v3,478679,0.0268817
Pf3D7_01_v3,478699,0.0229885
Pf3D7_01_v3,478704,0.0229885
Pf3D7_01_v3,478767,0.184971
Pf3D7_01_v3,478781,0.321429
Pf3D7_01_v3,479718,0.0165746
Pf3D7_01_v3,480585,0.150538
Pf3D7_01_v3,481037,0.0107527
Pf3D7_01_v3,481829,0.134831
Pf3D7_01_v3,481838,0.225988551183
Pf3D7_01_v3,481882,0.0107527
Pf3D7_01_v3,482074,0.0217391
Pf3D7_01_v3,482080,0.0217391
Pf3D7_01_v3,482259,0.140541
Pf3D7_01_v3,482332,0.0170455
Pf3D7_01_v3,486796,0.0111732
Pf3D7_01_v3,487057,0.465116
Pf3D7_01_v3,487131,0.1
Pf3D7_01_v3,487997,0.011976
Pf3D7_01_v3,488120,0.157895
Pf3D7_01_v3,488156,0.0114943
Pf3D7_01_v3,488189,0.0111111
Pf3D7_01_v3,488448,0.0159574
Pf3D7_01_v3,488680,0.0107527
Pf3D7_01_v3,488682,0.0107527
Pf3D7_01_v3,488694,0.0163043
Pf3D7_01_v3,488776,0.372549
Pf3D7_01_v3,489274,0.274725
Pf3D7_01_v3,489297,0.0478723
Pf3D7_01_v3,489449,0.0322581
Pf3D7_01_v3,489783,0.0335196
Pf3D7_01_v3,489785,0.0111111
Pf3D7_01_v3,492892,0.142857
Pf3D7_01_v3,492952,0.0977011
Pf3D7_01_v3,493159,0.306358
Pf3D7_01_v3,493179,0.323699
Pf3D7_01_v3,493187,0.316092
Pf3D7_01_v3,495305,0.0662983
Pf3D7_01_v3,495342,0.264045
Pf3D7_01_v3,495385,0.321839
Pf3D7_01_v3,495388,0.321839
Pf3D7_01_v3,495465,0.0162162
Pf3D7_01_v3,495475,0.283237058906
Pf3D7_01_v3,495649,0.353933
Pf3D7_01_v3,495680,0.353933
Pf3D7_01_v3,495698,0.355556
Pf3D7_01_v3,495709,0.320225
Pf3D7_01_v3,495719,0.327684
Pf3D7_01_v3,495747,0.335196
Pf3D7_01_v3,495778,0.255556
Pf3D7_01_v3,495843,0.0106383
Pf3D7_01_v3,495850,0.010582
Pf3D7_01_v3,495851,0.010582
Pf3D7_01_v3,495857,0.015873
Pf3D7_01_v3,495871,0.0883977645066
Pf3D7_01_v3,495927,0.140541
Pf3D7_01_v3,495946,0.0106383
Pf3D7_01_v3,495968,0.0106383
Pf3D7_01_v3,495982,0.201087
Pf3D7_01_v3,495994,0.311111
Pf3D7_01_v3,495999,0.303867
Pf3D7_01_v3,496006,0.0213904
Pf3D7_01_v3,496031,0.026738
Pf3D7_01_v3,496069,0.184783
Pf3D7_01_v3,496074,0.148352
Pf3D7_01_v3,496083,0.0939227
Pf3D7_01_v3,496085,0.0888889
Pf3D7_01_v3,496103,0.0162162
Pf3D7_01_v3,496106,0.22905
Pf3D7_01_v3,496120,0.104396
Pf3D7_01_v3,496458,0.0430108
Pf3D7_01_v3,496488,0.0108108
Pf3D7_01_v3,496614,0.313187
Pf3D7_01_v3,496653,0.0106383
Pf3D7_01_v3,496721,0.0324324
Pf3D7_01_v3,496737,0.0108696
Pf3D7_01_v3,496748,0.0773481
Pf3D7_01_v3,496761,0.0625
Pf3D7_01_v3,496762,0.0677966
Pf3D7_01_v3,496805,0.0818713
Pf3D7_01_v3,496829,0.0783133
Pf3D7_01_v3,496958,0.0848485
Pf3D7_01_v3,497121,0.027027
Pf3D7_01_v3,497128,0.102564
Pf3D7_01_v3,497136,0.016129
Pf3D7_01_v3,497140,0.0163934
Pf3D7_01_v3,497141,0.016129
Pf3D7_01_v3,497221,0.0108108
Pf3D7_01_v3,497281,0.016129
Pf3D7_01_v3,497317,0.134831
Pf3D7_01_v3,497462,0.192513
Pf3D7_01_v3,497572,0.307263
Pf3D7_01_v3,497589,0.319767
Pf3D7_01_v3,497610,0.0376344
Pf3D7_01_v3,497617,0.44
Pf3D7_01_v3,497788,0.027027
Pf3D7_01_v3,497825,0.111732
Pf3D7_01_v3,497883,0.394444
Pf3D7_01_v3,498058,0.0106952
Pf3D7_01_v3,498260,0.0107527
Pf3D7_01_v3,498264,0.0107527
Pf3D7_01_v3,498775,0.010582
Pf3D7_01_v3,498782,0.111702
Pf3D7_01_v3,498820,0.0106383
Pf3D7_01_v3,498856,0.0481283
Pf3D7_01_v3,498862,0.0416667
Pf3D7_01_v3,498970,0.0426829
Pf3D7_01_v3,499006,0.0164835
Pf3D7_01_v3,499014,0.1125
Pf3D7_01_v3,499023,0.0382166
Pf3D7_01_v3,499024,0.130719
Pf3D7_01_v3,499028,0.208861
Pf3D7_01_v3,499030,0.191083
Pf3D7_01_v3,499214,0.0855615
Pf3D7_01_v3,499428,0.0217391
Pf3D7_01_v3,499429,0.0159574
Pf3D7_01_v3,499452,0.404494
Pf3D7_01_v3,499453,0.404494
Pf3D7_01_v3,499454,0.404494
Pf3D7_01_v3,499466,0.353933
Pf3D7_01_v3,499491,0.278689
Pf3D7_01_v3,499500,0.3
Pf3D7_01_v3,499517,0.0106383
Pf3D7_01_v3,499530,0.409091
Pf3D7_01_v3,499557,0.0163043
Pf3D7_01_v3,499569,0.032967
Pf3D7_01_v3,499681,0.140449
Pf3D7_01_v3,499684,0.140449
Pf3D7_01_v3,499710,0.0543478
Pf3D7_01_v3,499720,0.0434783
Pf3D7_01_v3,499777,0.016129
Pf3D7_01_v3,499779,0.0106952
Pf3D7_01_v3,499957,0.0106952
Pf3D7_01_v3,499969,0.370166
Pf3D7_01_v3,500144,0.142857
Pf3D7_01_v3,500177,0.0384615
Pf3D7_01_v3,500179,0.45977
Pf3D7_01_v3,500232,0.206704
Pf3D7_01_v3,500236,0.0108696
Pf3D7_01_v3,500312,0.416667
Pf3D7_01_v3,500333,0.0235294
Pf3D7_01_v3,500339,0.284848
Pf3D7_01_v3,500349,0.412903
Pf3D7_01_v3,500955,0.435583
Pf3D7_01_v3,500956,0.432927
Pf3D7_01_v3,500962,0.0171429
Pf3D7_01_v3,500964,0.314815082304
Pf3D7_01_v3,500968,0.466258
Pf3D7_01_v3,500969,0.392638
Pf3D7_01_v3,500973,0.144578
Pf3D7_01_v3,500975,0.184049
Pf3D7_01_v3,500979,0.43787
Pf3D7_01_v3,501000,0.0163934
Pf3D7_01_v3,501008,0.15
Pf3D7_01_v3,501021,0.254144
Pf3D7_01_v3,501038,0.0537634
Pf3D7_01_v3,501129,0.0159574
Pf3D7_01_v3,501176,0.150538
Pf3D7_01_v3,501421,0.285714
Pf3D7_01_v3,501515,0.49162
Pf3D7_01_v3,501781,0.104972
Pf3D7_01_v3,501815,0.416667
Pf3D7_01_v3,501831,0.283237
Pf3D7_01_v3,501833,0.284884
Pf3D7_01_v3,501882,0.0106952
Pf3D7_01_v3,502085,0.010929
Pf3D7_01_v3,502128,0.0163934
Pf3D7_01_v3,502137,0.0546448
Pf3D7_01_v3,502175,0.0108108
Pf3D7_01_v3,502322,0.038674
Pf3D7_01_v3,502651,0.0112994
Pf3D7_01_v3,502665,0.0112994
Pf3D7_01_v3,505110,0.0107527
Pf3D7_01_v3,505120,0.0108108
Pf3D7_01_v3,505132,0.0107527
Pf3D7_01_v3,505208,0.233333
Pf3D7_01_v3,505259,0.391061
Pf3D7_01_v3,505296,0.0106383
Pf3D7_01_v3,505317,0.010582
Pf3D7_01_v3,505527,0.21547
Pf3D7_01_v3,505532,0.010582
Pf3D7_01_v3,505624,0.015873
Pf3D7_01_v3,505664,0.0113636
Pf3D7_01_v3,505753,0.010989
Pf3D7_01_v3,505837,0.0169492
Pf3D7_01_v3,505840,0.0107527
Pf3D7_01_v3,505842,0.0181818
Pf3D7_01_v3,505858,0.0564972
Pf3D7_01_v3,505863,0.0333333
Pf3D7_01_v3,505889,0.0106383
Pf3D7_01_v3,505932,0.010582
Pf3D7_01_v3,506015,0.0160428
Pf3D7_01_v3,506069,0.402235
Pf3D7_01_v3,506530,0.0164835
Pf3D7_01_v3,508252,0.0277778
Pf3D7_01_v3,508709,0.0106952
Pf3D7_01_v3,508807,0.0326086621574
Pf3D7_01_v3,508809,0.031746
Pf3D7_01_v3,508812,0.0213904
Pf3D7_01_v3,508842,0.0106383
Pf3D7_01_v3,508865,0.0110497
Pf3D7_01_v3,509112,0.0446927
Pf3D7_01_v3,509256,0.0514286
Pf3D7_01_v3,512080,0.0558659
Pf3D7_01_v3,512119,0.0441989
Pf3D7_01_v3,512126,0.0327869
Pf3D7_01_v3,512185,0.0432432
Pf3D7_01_v3,512205,0.187499808238
Pf3D7_01_v3,512235,0.0108696
Pf3D7_01_v3,512285,0.0215054
Pf3D7_01_v3,512311,0.0106383
Pf3D7_01_v3,512375,0.0106383
Pf3D7_01_v3,512383,0.0378378
Pf3D7_01_v3,512490,0.0486486
Pf3D7_01_v3,512508,0.296703
Pf3D7_01_v3,512511,0.295082
Pf3D7_01_v3,512514,0.302198
Pf3D7_01_v3,512550,0.372222
Pf3D7_01_v3,512556,0.407821
Pf3D7_01_v3,512627,0.464481
Pf3D7_01_v3,512662,0.048913
Pf3D7_01_v3,512670,0.0432432
Pf3D7_01_v3,512682,0.0106383
Pf3D7_01_v3,512733,0.0265957
Pf3D7_01_v3,512741,0.0430108
Pf3D7_01_v3,512848,0.0378378
Pf3D7_01_v3,512849,0.0378378
Pf3D7_01_v3,512851,0.0380435
Pf3D7_01_v3,512854,0.0378378
Pf3D7_01_v3,512855,0.0376344
Pf3D7_01_v3,512857,0.0376344
Pf3D7_01_v3,512859,0.0376344
Pf3D7_01_v3,512919,0.144385
Pf3D7_01_v3,512960,0.370166
Pf3D7_01_v3,512966,0.461538
Pf3D7_01_v3,512982,0.209677
Pf3D7_01_v3,512989,0.191257
Pf3D7_01_v3,512992,0.488889
Pf3D7_01_v3,513009,0.04
Pf3D7_01_v3,513013,0.300613
Pf3D7_01_v3,513014,0.0388889
Pf3D7_01_v3,513017,0.0388889
Pf3D7_01_v3,513020,0.0388889
Pf3D7_01_v3,513023,0.0388889
Pf3D7_01_v3,513024,0.0388889
Pf3D7_01_v3,513028,0.146067
Pf3D7_01_v3,513030,0.0388889
Pf3D7_01_v3,513032,0.0388889
Pf3D7_01_v3,513033,0.0388889
Pf3D7_01_v3,513037,0.0388889
Pf3D7_01_v3,513043,0.0388889
Pf3D7_01_v3,513046,0.13253
Pf3D7_01_v3,513048,0.0388889
Pf3D7_01_v3,513055,0.257143
Pf3D7_01_v3,513056,0.0446927
Pf3D7_01_v3,513058,0.0166667
Pf3D7_01_v3,513059,0.259887
Pf3D7_01_v3,513063,0.248588
Pf3D7_01_v3,513068,0.305085
Pf3D7_01_v3,513076,0.348684
Pf3D7_01_v3,513077,0.348684
Pf3D7_01_v3,513078,0.357143
Pf3D7_01_v3,513082,0.357143
Pf3D7_01_v3,513085,0.357143
Pf3D7_01_v3,513104,0.4
Pf3D7_01_v3,513106,0.4
Pf3D7_01_v3,513126,0.365385
Pf3D7_01_v3,513635,0.285714
Pf3D7_01_v3,513662,0.386364
Pf3D7_01_v3,513665,0.385964876167
Pf3D7_01_v3,513670,0.0546448
Pf3D7_01_v3,513671,0.128492
Pf3D7_01_v3,513679,0.156425
Pf3D7_01_v3,513689,0.129943640716
Pf3D7_01_v3,513690,0.0888889
Pf3D7_01_v3,513691,0.0271739
Pf3D7_01_v3,513692,0.230337
Pf3D7_01_v3,513695,0.34104
Pf3D7_01_v3,513707,0.309392
Pf3D7_01_v3,513710,0.236559
Pf3D7_01_v3,513730,0.349112
Pf3D7_01_v3,513732,0.349112
Pf3D7_01_v3,513760,0.358824
Pf3D7_01_v3,513797,0.015873
Pf3D7_01_v3,513873,0.108108
Pf3D7_01_v3,513928,0.021164
Pf3D7_01_v3,513930,0.0591398
Pf3D7_01_v3,513939,0.0701754
Pf3D7_01_v3,513949,0.195652
Pf3D7_01_v3,513954,0.116022
Pf3D7_01_v3,513955,0.0213904
Pf3D7_01_v3,514809,0.2125
Pf3D7_01_v3,515036,0.0106383
Pf3D7_01_v3,515140,0.0591398
Pf3D7_01_v3,515215,0.44382
Pf3D7_01_v3,515225,0.0159574
Pf3D7_01_v3,515274,0.444444
Pf3D7_01_v3,515301,0.398876
Pf3D7_01_v3,515330,0.404494
Pf3D7_01_v3,515379,0.194444
Pf3D7_01_v3,515415,0.2
Pf3D7_01_v3,515440,0.206897
Pf3D7_01_v3,515445,0.186441
Pf3D7_01_v3,515486,0.0228571
Pf3D7_01_v3,515570,0.0697674
Pf3D7_01_v3,515594,0.308176
Pf3D7_01_v3,515646,0.109756
Pf3D7_01_v3,515650,0.104294
Pf3D7_01_v3,515652,0.104294
Pf3D7_01_v3,515701,0.0391061
Pf3D7_01_v3,515723,0.461538
Pf3D7_01_v3,515839,0.0306748
Pf3D7_01_v3,515841,0.0306748
Pf3D7_01_v3,515893,0.0107527
Pf3D7_01_v3,515905,0.0483871
Pf3D7_01_v3,515952,0.197861
Pf3D7_01_v3,515957,0.0106952
Pf3D7_01_v3,516030,0.118919
Pf3D7_01_v3,516038,0.258242
Pf3D7_01_v3,516118,0.0212766
Pf3D7_01_v3,516177,0.111111
Pf3D7_01_v3,516289,0.109827
Pf3D7_01_v3,516312,0.406977
Pf3D7_01_v3,516385,0.0110497
Pf3D7_01_v3,516414,0.463687
Pf3D7_01_v3,516471,0.151685
Pf3D7_01_v3,516475,0.448864
Pf3D7_01_v3,516536,0.0520231
Pf3D7_01_v3,516545,0.093167620115
Pf3D7_01_v3,516550,0.0813953
Pf3D7_01_v3,516553,0.0532544
Pf3D7_01_v3,516554,0.011976
Pf3D7_01_v3,516557,0.0363636
Pf3D7_01_v3,516603,0.2625
Pf3D7_01_v3,516809,0.037234
Pf3D7_01_v3,516833,0.042328
Pf3D7_01_v3,516940,0.107527
Pf3D7_01_v3,517002,0.042328
Pf3D7_01_v3,517033,0.0107527
Pf3D7_01_v3,517078,0.49711
Pf3D7_01_v3,517089,0.0335196
Pf3D7_01_v3,517090,0.0337079
Pf3D7_01_v3,517102,0.0497238
Pf3D7_01_v3,517110,0.010989
Pf3D7_01_v3,517111,0.247191
Pf3D7_01_v3,517165,0.182857
Pf3D7_01_v3,517214,0.0432432
Pf3D7_01_v3,517217,0.0162162
Pf3D7_01_v3,517243,0.0106952
Pf3D7_01_v3,517345,0.469274
Pf3D7_01_v3,517534,0.483333
Pf3D7_01_v3,517573,0.497175
Pf3D7_01_v3,517617,0.494382
Pf3D7_01_v3,517687,0.0478723
Pf3D7_01_v3,517690,0.458101
Pf3D7_01_v3,517759,0.435754
Pf3D7_01_v3,517776,0.0162162
Pf3D7_01_v3,517843,0.031746
Pf3D7_01_v3,518046,0.0591716
Pf3D7_01_v3,518047,0.0591716
Pf3D7_01_v3,518089,0.0115607
Pf3D7_01_v3,521465,0.016129
Pf3D7_01_v3,521471,0.0216216
Pf3D7_01_v3,527113,0.177515
Pf3D7_01_v3,527132,0.0852273
Pf3D7_01_v3,527154,0.0225989
Pf3D7_01_v3,527210,0.104972
Pf3D7_01_v3,527341,0.125
Pf3D7_01_v3,527450,0.305085
Pf3D7_01_v3,527758,0.0872093
Pf3D7_01_v3,527830,0.315152
Pf3D7_01_v3,528041,0.40113
Pf3D7_01_v3,528050,0.376404
Pf3D7_01_v3,528069,0.382857
